調查日期,國道名稱,國道編號,方向,樁號,里程,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,鋪面種類,路幅寬,全路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,槽化區寬,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道1,輔助車道1寬,輔助車道2,輔助車道2寬,輔助車道3,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
2022/4/26,國道一號,N0010,往北,000K+000,0,324212.561,2779586.807,121.735935,25.12284715,柔性,9.595,9.595,2,3.644,3.533,0,0,0,0,無,0,有,2.15,無,0.267,無,0,無,0,無,0,無,,-0.048,-0.005
2022/4/26,國道一號,N0010,往北,000K+050,50,324173.619,2779505.105,121.7355445,25.12211151,柔性,8.959,8.959,2,3.743,3.577,0,0,0,0,無,0,有,0.668,無,0.971,無,0,無,0,無,0,無,6360.607,-0.036,0.015
2022/4/26,國道一號,N0010,往北,000K+100,100,324130.871,2779425.123,121.7351163,25.12139158,柔性,8.958,8.958,2,3.69,3.704,0,0,0,0,無,0,有,0.71,無,0.853,無,0,無,0,無,0,無,1429.839,-0.016,0.011
2022/4/26,國道一號,N0010,往北,000K+150,150,324101.867,2779381.777,121.7348263,25.12100169,柔性,8.976,8.976,2,3.597,3.695,0,0,0,0,無,0,有,0.682,無,1.003,無,0,無,0,無,0,無,753.841,-0.014,0.013
2022/4/26,國道一號,N0010,往北,000K+200,200,324072.404,2779338.775,121.7345319,25.12061495,柔性,8.998,8.998,2,3.708,3.697,0,0,0,0,無,0,有,0.73,無,0.863,無,0,無,0,無,0,無,1070.462,-0.014,0.012
2022/4/26,國道一號,N0010,往北,000K+250,250,324040.068,2779299.834,121.7342091,25.12026499,柔性,8.934,8.934,2,3.805,3.713,0,0,0,0,無,0,有,0.656,無,0.761,無,0,無,0,無,0,無,957.095,-0.014,0.016
2022/4/26,國道一號,N0010,往北,000K+300,300,324007.518,2779261.177,121.7338843,25.11991761,柔性,8.99,8.99,2,3.637,3.719,0,0,0,0,無,0,有,0.699,無,0.936,無,0,無,0,無,0,無,956.783,-0.014,0.015
2022/4/26,國道一號,N0010,往北,000K+350,350,323970.718,2779224.973,121.7335174,25.11959259,柔性,8.986,8.986,2,3.559,3.844,0,0,0,0,無,0,有,0.676,無,0.906,無,0,無,0,無,0,無,1090.403,-0.014,0.016
2022/4/26,國道一號,N0010,往北,000K+400,400,323933.545,2779189.027,121.7331469,25.11926991,柔性,8.961,8.961,2,3.678,3.741,0,0,0,0,無,0,有,0.609,無,0.932,無,0,無,0,無,0,無,964.627,-0.012,0.011
2022/4/26,國道一號,N0010,往北,000K+450,450,323891.741,2779155.713,121.7327306,25.11897122,柔性,8.986,8.986,2,3.677,3.69,0,0,0,0,無,0,有,0.611,無,1.009,無,0,無,0,無,0,無,997.309,-0.009,0.012
2022/4/26,國道一號,N0010,往北,000K+500,500,323849.76,2779122.589,121.7323125,25.11867425,柔性,8.978,8.978,2,3.657,3.728,0,0,0,0,無,0,有,0.671,無,0.922,無,0,無,0,無,0,無,1211.362,-0.006,0.016
2022/4/26,國道一號,N0010,往北,000K+550,550,323807.606,2779091.824,121.7318929,25.11839858,柔性,11.707,11.707,2,3.637,3.686,0,0,0,0,無,0,有,1.69,有,2.695,無,0,無,0,無,0,無,1695.098,-0.002,0.016
2022/4/26,國道一號,N0010,往北,000K+600,600,323766.406,2779060.416,121.7314827,25.11811706,柔性,13.095,13.095,3,3.578,3.847,0,0,0,0,無,0,有,1.299,有,3.209,加速車道,1.162,無,0,無,0,無,7450.175,0.001,-0.016
2022/4/26,國道一號,N0010,往北,000K+650,650,323726.843,2779029.492,121.7310888,25.11783983,柔性,17.317,17.317,3,3.559,3.835,0,0,0,0,有,4.117,有,4.117,有,2.762,加速車道,3.043,無,0,無,0,無,1514.54,0.002,-0.02
2022/4/26,國道一號,N0010,往北,000K+700,700,323688.217,2778997.679,121.730704,25.11755452,柔性,13.987,13.987,3,3.706,3.832,0,0,0,0,無,0,有,0.576,有,2.619,加速車道,3.255,無,0,無,0,無,1862.907,0.006,-0.027
2022/4/26,國道一號,N0010,往北,000K+750,750,323642.722,2778963.571,121.7302511,25.11724884,柔性,8.255,14.523,2,3.77,3.821,0,0,0,0,有,0.008,有,0.664,無,0,無,0,無,0,無,0,無,1664.601,0.008,-0.043
2022/4/26,國道一號,N0010,往北,000K+800,800,323605.658,2778920.939,121.7298813,25.11686579,柔性,8.96,8.96,2,3.677,3.858,0,0,0,0,無,0,有,0.531,無,0.894,無,0,無,0,無,0,無,549.385,0.014,-0.025
2022/4/26,國道一號,N0010,往北,000K+850,850,323577.921,2778885.541,121.7296044,25.11654759,柔性,10.936,30.479,2,3.703,3.75,0,0,0,0,無,0,有,0.61,有,2.873,無,0,無,0,無,0,無,743.998,0.014,-0.021
2022/4/26,國道一號,N0010,往北,000K+900,900,323551.896,2778848.907,121.7293444,25.11621814,柔性,12.032,12.032,2,3.659,3.744,0,0,0,0,無,0,有,0.701,有,3.928,無,0,無,0,無,0,無,1322.294,0.018,-0.022
2022/4/26,國道一號,N0010,往北,000K+950,950,323526.16,2778813.195,121.7290873,25.11589701,柔性,12.103,12.103,2,3.752,3.795,0,0,0,0,無,0,有,0.707,有,3.849,無,0,無,0,無,0,無,1091.067,0.02,-0.023
2022/4/26,國道一號,N0010,往北,001K+000,1000,323503.09,2778775.552,121.7288565,25.11555831,柔性,11.568,11.568,2,3.762,3.744,0,0,0,0,無,0,有,0.776,有,3.287,無,0,無,0,無,0,無,1250.726,0.017,-0.018
2022/4/26,國道一號,N0010,往北,001K+050,1050,323476.567,2778734.464,121.7285913,25.11518868,柔性,11.681,11.681,2,3.742,3.657,0,0,0,0,無,0,有,0.701,有,3.581,無,0,無,0,無,0,無,1428.111,0.018,-0.005
2022/4/26,國道一號,N0010,往北,001K+100,1100,323453.439,2778691.484,121.7283597,25.11480181,柔性,11.442,11.442,2,3.369,3.453,0,0,0,0,無,0,有,0.614,有,4.005,無,0,無,0,無,0,無,1332.945,0.015,-0.019
2022/4/26,國道一號,N0010,往北,001K+150,1150,323432.521,2778649.094,121.72815,25.11442014,柔性,11.625,11.625,2,3.37,3.566,0,0,0,0,無,0,有,0.52,有,4.169,無,0,無,0,無,0,無,926.551,0.015,-0.02
2022/4/26,國道一號,N0010,往北,001K+200,1200,323414.119,2778605.758,121.7279653,25.11402982,柔性,11.963,11.963,2,3.349,3.953,0,0,0,0,無,0,無,0.496,有,4.165,無,0,無,0,無,0,無,1270.385,0.012,-0.019
2022/4/26,國道一號,N0010,往北,001K+250,1250,323393.822,2778556.8,121.7277614,25.11358884,柔性,11.979,11.979,2,3.692,3.81,0,0,0,0,無,0,有,0.648,有,3.829,無,0,無,0,無,0,無,1422.039,0.011,-0.014
2022/4/26,國道一號,N0010,往北,001K+300,1300,323375.564,2778507.012,121.7275777,25.11314027,柔性,12.116,12.116,2,3.744,3.759,0,0,0,0,無,0,有,0.725,有,3.888,無,0,無,0,無,0,無,2659.478,0.01,-0.02
2022/4/26,國道一號,N0010,往北,001K+350,1350,323359.011,2778462.781,121.7274112,25.11274178,柔性,12,12,2,3.75,3.792,0,0,0,0,無,0,有,0.614,有,3.843,無,0,無,0,無,0,無,5263.822,0.008,-0.02
2022/4/26,國道一號,N0010,往北,001K+400,1400,323347.506,2778416.714,121.7272947,25.11232647,柔性,8.23,16.612,2,3.749,3.778,0,0,0,0,有,0.975,有,0.704,無,0,無,0,無,0,無,0,無,22194.28,0.007,-0.014
