調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,190,322098.963,2759701.105,121.71393694,24.94342882,5.477,1,4.482,0.000,0.000,0.000,無,0,5.193,67.644,0.027,0.027
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,200,322089.764,2759705.916,121.71384610,24.94347270,5.499,1,4.506,0.000,0.000,0.000,無,0,5.046,67.920,0.030,0.039
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,210,322079.971,2759709.288,121.71374931,24.94350360,5.471,1,4.415,0.000,0.000,0.000,無,0,4.899,67.709,0.028,0.041
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,220,322069.74,2759711.207,121.71364810,24.94352141,5.522,1,4.515,0.000,0.000,0.000,無,0,4.751,70.214,0.030,0.042
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,230,322059.405,2759711.586,121.71354579,24.94352532,5.426,1,4.423,0.000,0.000,0.000,無,0,4.609,89.699,0.029,0.036
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,240,322049.117,2759710.612,121.71344387,24.94351702,5.533,1,4.483,0.000,0.000,0.000,無,0,4.498,170.787,0.027,0.043
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,250,322039.017,2759709.205,121.71334380,24.94350480,6.287,1,4.398,0.000,0.000,0.000,無,0,4.439,275.641,0.029,0.027
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,260,322029.189,2759706.424,121.71324634,24.94348015,6.312,1,4.467,0.000,0.000,0.000,無,0,4.403,1016.786,0.030,0.022
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,270,322019.625,2759703.356,121.71315148,24.94345291,7.099,1,4.342,0.000,0.000,0.000,無,0,4.393,705.119,0.032,-0.001
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,280,322010.131,2759700.299,121.71305732,24.94342576,7.417,1,4.090,0.000,0.000,0.000,無,0,4.407,128.322,0.041,-0.003
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,290,322000.605,2759697.553,121.71296285,24.94340142,7.012,1,3.904,0.000,0.000,0.000,無,0,4.485,109.338,0.040,-0.008
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,300,321991.288,2759695.437,121.71287049,24.94338277,6.829,1,3.828,0.000,0.000,0.000,無,0,4.577,177.999,0.043,-0.031
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,310,321981.633,2759694.005,121.71277482,24.94337029,6.852,1,3.681,0.000,0.000,0.000,無,0,4.633,116.862,0.043,-0.038
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,320,321971.954,2759693.255,121.71267894,24.94336398,6.862,1,4.106,0.000,0.000,0.000,無,0,4.718,234.901,0.043,-0.048
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,330,321962.131,2759693.212,121.71258167,24.94336406,6.868,1,4.013,0.000,0.000,0.000,無,0,4.761,100.406,0.045,-0.052
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,340,321952.483,2759693.857,121.71248617,24.94337034,6.871,1,4.009,0.000,0.000,0.000,無,0,4.859,158.529,0.044,-0.049
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,350,321942.822,2759695.209,121.71239058,24.94338300,6.85,1,3.886,0.000,0.000,0.000,無,0,4.923,113.506,0.044,-0.050
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,360,321933.247,2759697.297,121.71229588,24.94340230,6.853,1,4.016,0.000,0.000,0.000,無,0,5.011,175.066,0.046,-0.047
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,370,321924.021,2759700.025,121.71220467,24.94342737,6.817,1,3.924,0.000,0.000,0.000,無,0,5.068,139.877,0.045,-0.053
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,380,321914.777,2759703.504,121.71211333,24.94345921,6.837,1,3.935,0.000,0.000,0.000,無,0,5.139,117.589,0.029,-0.053
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,390,321906.016,2759707.529,121.71202678,24.94349597,6.822,1,3.943,0.000,0.000,0.000,無,0,5.224,179.399,0.059,-0.048
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,400,321897.47,2759712.276,121.71194242,24.94353923,6.849,1,3.949,0.000,0.000,0.000,無,0,5.280,137.398,0.047,-0.051
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,410,321889.315,2759717.543,121.71186194,24.94358716,6.842,1,4.089,0.000,0.000,0.000,無,0,5.353,182.957,0.047,-0.048
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,420,321881.472,2759723.371,121.71178459,24.94364014,6.822,1,4.133,0.000,0.000,0.000,無,0,5.408,178.259,0.043,-0.048
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,430,321873.962,2759729.688,121.71171056,24.94369752,6.818,1,3.978,0.000,0.000,0.000,無,0,5.464,191.278,0.043,-0.052
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,440,321866.73,2759736.347,121.71163929,24.94375798,6.711,1,3.893,0.000,0.000,0.000,無,0,5.516,300.099,0.046,-0.049
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,450,321859.912,2759743.435,121.71157215,24.94382229,6.84,1,3.914,0.000,0.000,0.000,無,0,5.549,275.954,0.044,-0.050
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,460,321853.192,2759750.656,121.71150598,24.94388780,6.663,1,3.998,0.000,0.000,0.000,無,0,5.585,357.752,0.045,-0.037
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,470,321846.622,2759758.088,121.71144132,24.94395520,6.407,1,4.302,0.000,0.000,0.000,無,0,5.613,579.081,0.044,-0.023
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,480,321840.454,2759765.841,121.71138064,24.94402549,5.339,1,4.436,0.000,0.000,0.000,有,0.989,5.631,721.692,0.045,-0.011
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,490,321834.528,2759773.865,121.71132238,24.94409820,5.564,1,4.517,0.000,0.000,0.000,有,0.654,5.644,938.722,0.049,0.004
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,500,321828.89,2759782.056,121.71126698,24.94417242,5.852,1,4.386,0.000,0.000,0.000,有,0.392,5.655,14627.820,0.044,0.012
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,510,321823.068,2759790.181,121.71120976,24.94424604,5.888,1,4.262,0.000,0.000,0.000,有,0.218,5.654,5527.285,0.042,0.018
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,520,321817.306,2759798.37,121.71115313,24.94432025,5.981,1,4.142,0.000,0.000,0.000,有,0.081,5.653,,0.039,0.031
2022/4/28,國道五號,N0050,往北,014K+000,14000,500014NI000,14,坪林行控中心專用道,北入,入,柔性,525.619,321809.195,2759799.406,121.71107287,24.94432999,6,1,4.078,0.000,0.000,0.000,無,0,0.000,,,0.040
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,0,321746.691,2759832.133,121.71045567,24.94462838,6.363,1,4.629,0.000,0.000,0.000,無,0,2.498,318.752,-0.032,-0.047
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,10,321747.563,2759820.379,121.71046370,24.94452224,6.257,1,4.435,0.000,0.000,0.000,有,0.217,2.529,351.242,-0.037,-0.053
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,20,321753.295,2759812.34,121.71052004,24.94444939,6.119,1,4.379,0.000,0.000,0.000,有,0.449,2.558,454.757,-0.037,-0.051
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,30,321758.841,2759804.119,121.71057452,24.94437491,6.161,1,4.526,0.000,0.000,0.000,有,0.701,2.580,557.906,-0.035,-0.049
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,40,321764.169,2759795.739,121.71062685,24.94429900,6.062,1,4.456,0.000,0.000,0.000,有,0.962,2.598,387.691,-0.032,-0.058
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,50,321769.306,2759787.233,121.71067727,24.94422197,6.056,1,4.467,0.000,0.000,0.000,有,1.246,2.623,361.683,-0.034,-0.054
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,60,321774.181,2759778.672,121.71072509,24.94414445,6.103,1,4.483,0.000,0.000,0.000,有,1.603,2.651,517.876,-0.033,-0.047
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,70,321778.917,2759769.94,121.71077154,24.94406540,5.907,1,4.339,0.000,0.000,0.000,有,1.987,2.670,298.587,-0.031,-0.043
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,80,321783.319,2759761.127,121.71081467,24.94398563,6.052,1,4.436,0.000,0.000,0.000,有,2.102,2.704,542.290,-0.030,-0.038
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,90,321787.593,2759752.105,121.71085652,24.94390398,6.029,1,4.468,0.000,0.000,0.000,有,2.509,2.722,370.954,-0.029,-0.031
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,100,321791.61,2759743.087,121.71089582,24.94382238,6.027,1,4.436,0.000,0.000,0.000,有,2.847,2.749,273.849,-0.028,-0.043
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,110,321795.314,2759733.908,121.71093203,24.94373934,6.032,1,4.246,0.000,0.000,0.000,有,3.542,2.786,265.678,-0.026,-0.028
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,120,321798.636,2759724.642,121.71096444,24.94365553,6.939,1,3.971,0.000,0.000,0.000,無,0,2.823,183.298,-0.028,-0.041
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,130,321801.685,2759715.354,121.71099415,24.94357154,6.852,1,3.953,0.000,0.000,0.000,無,0,2.878,280.240,-0.028,-0.038
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,140,321804.317,2759705.852,121.71101972,24.94348563,6.832,1,4.043,0.000,0.000,0.000,無,0,2.914,222.602,-0.029,-0.038
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,150,321806.503,2759696.27,121.71104087,24.94339903,6.828,1,4.001,0.000,0.000,0.000,無,0,2.959,155.514,-0.029,-0.042
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,160,321808.196,2759686.671,121.71105713,24.94331229,6.821,1,3.939,0.000,0.000,0.000,無,0,3.023,215.839,-0.026,-0.039
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,170,321809.414,2759676.984,121.71106869,24.94322478,6.84,1,3.885,0.000,0.000,0.000,無,0,3.069,220.404,-0.021,-0.040
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,180,321810.205,2759667.181,121.71107602,24.94313624,6.813,1,3.924,0.000,0.000,0.000,無,0,3.115,238.981,-0.024,-0.037
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,190,321810.479,2759657.28,121.71107822,24.94304685,6.817,1,3.965,0.000,0.000,0.000,無,0,3.156,201.932,-0.022,-0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,200,321810.291,2759647.523,121.71107585,24.94295877,6.817,1,3.926,0.000,0.000,0.000,無,0,3.206,217.811,-0.027,-0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,210,321809.769,2759637.781,121.71107017,24.94287085,7.482,1,3.928,0.000,0.000,0.000,無,0,3.252,850.549,-0.030,-0.028
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,220,321808.607,2759627.919,121.71105816,24.94278187,7.619,1,3.970,0.000,0.000,0.000,無,0,3.264,2293.692,-0.029,-0.021
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,230,321807.365,2759618.008,121.71104535,24.94269246,7.612,1,3.972,0.000,0.000,0.000,無,0,3.268,5025.366,-0.029,-0.018
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,240,321806.122,2759608.095,121.71103253,24.94260302,7.572,1,3.996,0.000,0.000,0.000,無,0,3.266,11586.640,-0.027,-0.008
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,250,321804.856,2759598.16,121.71101948,24.94251339,7.288,1,4.022,0.000,0.000,0.000,無,0,3.265,1378.711,-0.034,-0.002
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,260,321803.612,2759588.238,121.71100665,24.94242388,7.221,1,4.041,0.000,0.000,0.000,無,0,3.258,403.101,-0.037,0.011
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,270,321802.443,2759578.224,121.71099455,24.94233352,7.27,1,4.000,0.000,0.000,0.000,無,0,3.233,267.131,-0.040,0.020
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,280,321801.52,2759568.138,121.71098489,24.94224252,7.383,1,4.004,0.000,0.000,0.000,無,0,3.195,217.636,-0.039,0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,290,321800.978,2759558.049,121.71097900,24.94215146,7.407,1,3.998,0.000,0.000,0.000,無,0,3.150,154.491,-0.045,0.027
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,300,321800.878,2759547.742,121.71097748,24.94205841,7.429,1,3.942,0.000,0.000,0.000,無,0,3.085,159.679,-0.044,0.029
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,310,321801.456,2759537.571,121.71098267,24.94196656,7.351,1,3.786,0.000,0.000,0.000,無,0,3.022,166.130,-0.037,0.031
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,320,321802.593,2759527.367,121.71099340,24.94187440,7.44,1,4.017,0.000,0.000,0.000,無,0,2.962,127.749,-0.031,0.040
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,330,321804.6,2759517.297,121.71101275,24.94178339,7.423,1,3.882,0.000,0.000,0.000,無,0,2.884,104.602,-0.031,0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,340,321807.435,2759507.353,121.71104031,24.94169348,6.337,1,3.598,0.000,0.000,0.000,無,0,2.788,106.160,-0.025,0.037
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,350,321811.098,2759497.698,121.71107608,24.94160615,6.359,1,3.793,0.000,0.000,0.000,無,0,2.694,112.664,-0.019,0.039
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,360,321815.606,2759488.382,121.71112023,24.94152184,6.341,1,3.920,0.000,0.000,0.000,無,0,2.605,64.777,-0.014,0.031
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,370,321820.635,2759479.261,121.71116955,24.94143925,6.722,1,3.868,0.000,0.000,0.000,無,0,2.450,37.739,-0.015,0.032
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,380,321827.072,2759470.31,121.71123282,24.94135814,7.526,1,3.909,0.000,0.000,0.000,無,0,2.188,37.779,-0.023,0.026
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,390,321836.088,2759463.573,121.71132175,24.94129689,7.863,1,4.036,0.000,0.000,0.000,無,0,1.924,29.150,-0.025,0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,400,321846.819,2759459.763,121.71142780,24.94126199,7.717,1,4.037,0.000,0.000,0.000,無,0,1.580,39.714,-0.041,0.027
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,410,321858.474,2759458.959,121.71154315,24.94125418,7.762,1,4.449,0.000,0.000,0.000,有,0.722,1.326,62.505,-0.043,0.042
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,420,321869.01,2759462.007,121.71164764,24.94128120,7.219,1,4.254,0.000,0.000,0.000,有,0.409,1.169,212.428,-0.034,0.019
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,430,321878.709,2759466.162,121.71174389,24.94131825,7.127,1,4.136,0.000,0.000,0.000,有,0.007,1.122,22386.100,-0.049,0.007
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,440,321887.781,2759470.426,121.71183393,24.94135632,7.212,1,4.115,0.000,0.000,0.000,無,0,1.123,7247.626,-0.047,0.002
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,450,321896.83,2759474.649,121.71192375,24.94139402,7.309,1,4.095,0.000,0.000,0.000,無,0,1.122,11306.850,-0.046,-0.011
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,460,321905.885,2759478.927,121.71201362,24.94143220,7.382,1,4.073,0.000,0.000,0.000,無,0,1.121,5736.056,-0.045,-0.018
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,470,321914.841,2759483.378,121.71210253,24.94147196,7.262,1,4.059,0.000,0.000,0.000,無,0,1.122,67391.660,-0.042,-0.018
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,480,321923.803,2759487.78,121.71219150,24.94151128,7.178,1,4.063,0.000,0.000,0.000,無,0,1.122,4969.979,-0.035,-0.022
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,490,321932.763,2759492.209,121.71228045,24.94155084,7.101,1,4.106,0.000,0.000,0.000,無,0,1.124,2960.238,-0.026,-0.019
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,500,321941.734,2759496.587,121.71236951,24.94158994,7.05,1,4.159,0.000,0.000,0.000,無,0,1.128,2290.103,-0.015,-0.030
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,510,321950.688,2759501.003,121.71245838,24.94162938,6.983,1,4.310,0.000,0.000,0.000,無,0,1.132,,-0.009,-0.027
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SE000,11,坪林行控中心專用道,南出,出,柔性,510.675,321948.332,2759507.611,121.71243540,24.94168915,6.957,1,4.320,0.000,0.000,0.000,無,0,0.000,,,-0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,0,321948.332,2759507.611,121.71243540,24.94168915,7.049,1,3.963,0.000,0.000,0.000,無,0,4.751,11.515,0.814,-0.031
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,10,321936.258,2759509.622,121.71231596,24.94170787,7.073,1,3.969,0.000,0.000,0.000,無,0,1.121,0.709,0.841,-0.027
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,20,321927.249,2759505.287,121.71222653,24.94166916,7.077,1,3.964,0.000,0.000,0.000,無,0,4.263,12079.140,0.034,-0.033
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,30,321918.243,2759500.942,121.71213713,24.94163036,7.089,1,3.983,0.000,0.000,0.000,無,0,4.264,52308.010,0.040,-0.031
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,40,321909.237,2759496.601,121.71204774,24.94159160,7.081,1,3.982,0.000,0.000,0.000,無,0,4.263,12707.410,0.044,-0.029
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,50,321900.245,2759492.236,121.71195847,24.94155262,7.062,1,3.993,0.000,0.000,0.000,無,0,4.264,6507.010,0.044,-0.028
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,60,321891.231,2759487.912,121.71186899,24.94151401,7.066,1,3.993,0.000,0.000,0.000,無,0,4.266,2921.490,0.044,-0.034
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,70,321882.238,2759483.556,121.71177973,24.94147511,7.033,1,3.998,0.000,0.000,0.000,無,0,4.269,93.054,0.045,-0.027
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,80,321873.277,2759479.271,121.71169078,24.94143685,7.037,1,4.062,0.000,0.000,0.000,無,0,4.376,44.007,0.033,-0.043
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,90,321865.02,2759476.045,121.71160885,24.94140812,6.622,1,3.906,0.000,0.000,0.000,有,0.362,4.598,36.964,0.043,-0.038
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,100,321856.053,2759475.247,121.71152003,24.94140134,6.979,1,4.194,0.000,0.000,0.000,有,0.919,4.875,30.549,0.046,-0.041
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,110,321848.298,2759476.984,121.71144334,24.94141739,8.237,1,4.075,0.000,0.000,0.000,無,0,5.185,32.055,0.030,-0.053
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,120,321840.816,2759480.912,121.71136946,24.94145320,8.442,1,4.614,0.000,0.000,0.000,無,0,5.498,47.559,0.023,-0.048
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,130,321834.798,2759486.841,121.71131018,24.94150702,8.269,1,4.299,0.000,0.000,0.000,無,0,5.716,75.131,0.016,-0.041
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,140,321829.769,2759494.776,121.71126080,24.94157888,8.182,1,4.038,0.000,0.000,0.000,無,0,5.847,70.719,0.016,-0.038
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,150,321825.751,2759503.022,121.71122143,24.94165352,8.032,1,4.027,0.000,0.000,0.000,無,0,5.990,59.069,0.024,-0.058
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,160,321823.03,2759512.017,121.71119496,24.94173486,7.988,1,3.944,0.000,0.000,0.000,無,0,6.159,1.640,0.030,-0.072
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,170,321822.137,2759521.036,121.71118659,24.94181631,8.831,1,3.956,0.000,0.000,0.000,無,0,0.071,41.766,0.037,-0.069
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,180,321822.895,2759529.627,121.71119454,24.94189384,8.93,1,4.395,0.000,0.000,0.000,無,0,0.309,44.846,0.051,-0.080
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,190,321825.003,2759537.935,121.71121584,24.94196874,8.413,1,4.617,0.000,0.000,0.000,無,0,0.532,52.496,0.054,-0.077
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,200,321829.205,2759546.257,121.71125788,24.94204367,7.757,1,4.863,0.000,0.000,0.000,無,0,0.719,50.229,0.048,-0.083
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,210,321835.096,2759552.989,121.71131656,24.94210417,7.819,1,5.054,0.000,0.000,0.000,無,0,0.921,49.548,0.048,-0.081
2022/4/28,國道五號,N0050,往南,014K+000,14000,500014SI000,22,坪林行控中心專用道,南入,入,柔性,220,321842.589,2759558.623,121.71139104,24.94215468,7.808,1,4.858,0.000,0.000,0.000,無,0,1.122,42.964,0.042,-0.082
