調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,0,241665.777,2731391.078,120.91763967,24.68951660,6.424,1,5.139,0.000,0.000,0.000,無,0.000,0.546,529.132,-0.011,0.029
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,10,241670.873,2731399.745,120.91768997,24.68959488,6.153,1,4.910,0.000,0.000,0.000,有,0.281,0.527,778.378,-0.012,0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,20,241675.816,2731408.466,120.91773877,24.68967365,5.920,1,4.693,0.000,0.000,0.000,有,0.543,0.514,629.220,-0.011,0.028
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,30,241680.705,2731417.231,120.91778703,24.68975281,5.821,1,4.578,0.000,0.000,0.000,有,0.713,0.498,425.144,-0.010,0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,40,241685.477,2731426.063,120.91783414,24.68983258,5.821,1,4.523,0.000,0.000,0.000,有,0.984,0.475,526.495,-0.007,0.036
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,50,241690.049,2731435.013,120.91787927,24.68991341,5.764,1,4.475,0.000,0.000,0.000,有,1.373,0.456,820.420,-0.004,0.038
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,60,241694.452,2731444.035,120.91792272,24.68999489,5.702,1,4.445,0.000,0.000,0.000,有,1.947,0.443,480.299,0.000,0.034
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,70,241698.774,2731453.108,120.91796539,24.69007683,5.778,1,4.477,0.000,0.000,0.000,有,2.644,0.423,495.693,0.000,0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,80,241702.903,2731462.243,120.91800613,24.69015933,5.820,1,4.510,0.000,0.000,0.000,有,3.566,0.402,1677.755,0.005,0.031
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,90,241706.838,2731471.477,120.91804497,24.69024272,5.829,1,4.501,0.000,0.000,0.000,有,4.717,0.397,1971.945,0.009,0.024
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,100,241713.916,2731479.403,120.91811486,24.69031432,9.341,1,4.466,0.000,0.000,0.000,無,0.000,0.391,1374.753,0.015,0.006
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,110,241717.494,2731488.723,120.91815017,24.69039849,9.113,1,4.511,0.000,0.000,0.000,無,0.000,0.399,556.614,0.018,-0.010
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,120,241721.117,2731497.941,120.91818592,24.69048174,8.851,1,4.518,0.000,0.000,0.000,無,0.000,0.417,1032.912,0.020,-0.018
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,130,241724.812,2731507.178,120.91822238,24.69056515,8.538,1,4.531,0.000,0.000,0.000,無,0.000,0.426,1321.032,0.022,-0.021
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,140,241728.775,2731516.318,120.91826149,24.69064770,8.439,1,4.635,0.000,0.000,0.000,無,0.000,0.434,1227.653,0.021,-0.028
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,150,241733.021,2731525.343,120.91830340,24.69072921,8.461,1,4.666,0.000,0.000,0.000,無,0.000,0.442,860.855,0.020,-0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,160,241737.290,2731534.295,120.91834553,24.69081006,8.491,1,4.649,0.000,0.000,0.000,無,0.000,0.454,5181.373,0.022,-0.031
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,170,241741.618,2731543.300,120.91838825,24.69089139,8.501,1,4.566,0.000,0.000,0.000,無,0.000,0.456,4287.305,0.023,-0.025
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,180,241745.934,2731552.309,120.91843084,24.69097275,8.406,1,4.541,0.000,0.000,0.000,無,0.000,0.458,5945.282,0.019,-0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,190,241750.217,2731561.348,120.91847312,24.69105438,8.259,1,4.544,0.000,0.000,0.000,無,0.000,0.460,5112.405,0.018,-0.027
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,200,241754.538,2731570.346,120.91851577,24.69113564,8.151,1,4.543,0.000,0.000,0.000,無,0.000,0.462,39721.330,0.014,-0.023
